ano,dia,numero,variacao,area,disciplina,tema_estimado,habilidade_estimada,confianca,motivo,gabarito,preview
2024,2,164,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H28(média),B,"Ao calcular a média de suas notas em 4 provas, um estudante dividiu, por engano, a soma das notas por 5. Com isso, a..."
2024,2,165,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),B,"Para abrir a porta de uma empresa, cada funcionário deve cadastrar uma senha utilizando um teclado alfanumérico como..."
2024,2,166,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),A,"Um artesão utiliza dois tipos de componentes, X e Y, nos enfeites que produz. Ele sempre compra todos os componentes..."
2024,2,167,1,Matemática,Matemática,Aritmética e Proporções,H3,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H3(média),B,"João e Felipe participaram, na escola, de uma maratona de matemática na qual, durante uma semana, resolveram 200 ques..."
2024,2,168,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H21(média),B,"Três grandezas (I, II e III) se relacionam entre si. Os gráficos a seguir, formados por segmentos de reta, descrevem..."
2024,2,169,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H28(média),A,"Uma criança, utilizando um aplicativo, escreveu uma mensagem para enviar a um amigo. Essa mensagem foi escrita seguin..."
2024,2,170,1,Matemática,Matemática,Aritmética e Proporções,H3,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H3(média),D,"Uma casa de shows terá um evento cujo custo total de produção é de R$ 34 350,00, sendo que comporta 500 pessoas. O pr..."
2024,2,171,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),D,"Para obter um sólido de revolução (rotação de 360°° em torno de um eixo fixo), uma professora realizou as seguintes e..."
2024,2,172,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),D,"O estádio do Maracanã passou por algumas modificações estruturais para a realização da Copa do Mundo de 2014, como, p..."
2024,2,173,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),C,"Uma sala com piso no formato retangular, com lados de medidas 3 m e 6 m, será dividida em dois ambientes. Para isso,..."
2024,2,174,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),E,"O arquiteto Renzo Piano exibiu a maquete da nova sede do Museu Whitney de Arte Americana, um prédio assimétrico que t..."
2024,2,175,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H21(média),A,"O gráfico apresenta o valor total de exportações e o valor total de importações, ao longo de um período, em bilhão de..."
2024,2,176,1,Matemática,Matemática,Aritmética e Proporções,H3,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H3(média),D,"Um instituto de pesquisa constatou que, nos últimos dez anos, o crescimento populacional de uma cidade foi de 135,25%..."
2024,2,177,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),B,"Um fazendeiro pretende construir um galinheiro ocupando uma região plana de formato retangular, com lados de comprime..."
2024,2,178,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),B,Uma professora de matemática utiliza em suas aulas uma “máquina caça-números” para verificar os conhecimentos de seus...
2024,2,179,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H21(média),C,"Uma caneca com água fervendo é retirada de um forno de micro-ondas. A temperatura T, em grau Celsius, da caneca, em f..."
2024,2,180,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),E,"Em uma empresa é comercializado um produto em embalagens em formato de cilindro circular reto, com raio medindo 3 cm,..."
2025,1,1,1,Linguagens,Inglês,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=15; score_tema=1; skill=H6(média),Inglês: D | Espanhol: B,"Glory Ames, from the White Earth reservation, is frustrated that despite the presence of several indigenous reservati..."
2025,1,1,2,Linguagens,Espanhol,Tema geral,H6,média,Faixa de idioma + detecção textual; score_disciplina=4; score_tema=0; skill=H6(média),Inglês: D | Espanhol: B,"¿Dónde está nuestro pan, patrón? ¿Dónde quedó todo ese dinero? ¿Lo tiene oculto bajo el colchón o lo escondió en otro..."
2025,1,2,1,Linguagens,Inglês,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=9; score_tema=1; skill=H6(média),Inglês: D | Espanhol: A,"My idea of philosophy is that if it is not relevant to human problems, if it does not tell us how we can go about era..."
2025,1,2,2,Linguagens,Espanhol,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=28; score_tema=4; skill=H6(média),Inglês: D | Espanhol: A,"Guagua, las palabras también migran Pocas palabras del idioma castellano despiertan tanto interés y asombro como guag..."
2025,1,3,1,Linguagens,Inglês,Tema geral,H6,média,Faixa de idioma + detecção textual; score_disciplina=17; score_tema=0; skill=H6(média),Inglês: D | Espanhol: D,"Remember the sky that you were born under, know each of the star’s stories. Remember the moon, know who she is. Remem..."
2025,1,3,2,Linguagens,Espanhol,Tema geral,H6,média,Faixa de idioma + detecção textual; score_disciplina=7; score_tema=0; skill=H6(média),Inglês: D | Espanhol: D,"Cuando yo era chiquito todo quedaba cerca, cerquita. Para llegar al cielo no más bastaba una subidita. El sueño me al..."
2025,1,4,1,Linguagens,Inglês,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=19; score_tema=1; skill=H6(média),Inglês: E | Espanhol: D,"It is true that all children are special, simply because they are children. But most adults are not special, and chil..."
2025,1,4,2,Linguagens,Língua Estrangeira,Interpretação em Língua Estrangeira,H6,média,Faixa de idioma + detecção textual; score_disciplina=2; score_tema=1; skill=H6(média),Inglês: E | Espanhol: D,"MORGAN, J. Dispo Na charge, a diversidade linguística está representada pelo uso de - A) estruturas verbais com valor..."
2025,1,5,1,Linguagens,Espanhol,Interpretação em Língua Estrangeira,H6,média,Faixa de idioma + detecção textual; score_disciplina=3; score_tema=1; skill=H6(média),Inglês: A | Espanhol: C,"Nesse texto, a pergunta “What is sleep?”, em uma das embalagens do produto, está relacionada ao(à) - A) escassez de h..."
2025,1,5,2,Linguagens,Espanhol,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=48; score_tema=2; skill=H6(média),Inglês: A | Espanhol: C,"¿Qué es la generación Alfa? Hacer cortes generacionales no es una ciencia exacta. Sin embargo, según un análisis de 2..."
2025,1,6,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),E,"No que diz respeito ao gênero bilhete, a autora dessa crônica - A) ressalta a formalidade na comunicação com as pesso..."
2025,1,7,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Keywords de Linguagens; score_disciplina=1; score_tema=2; skill=H18(média),C,O elemento que caracteriza esse texto como uma crônica é a - A) defesa das opiniões da autora sobre um tema de intere...
2025,1,8,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),D,"Nesse texto, o que caracteriza a escrita “de próprio punho” é a letra manuscrita, enquanto a escrita digital é ilustr..."
2025,1,9,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),C,A autora conclui que as novas tecnologias de escrita - A) evoluem para facilitar a vida cotidiana. - B) alcançam dife...
2025,1,10,1,Linguagens,Língua Portuguesa,Linguagem e Argumentação,H23,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H23(média),E,O recurso linguístico usado para marcar a síntese da opinião da autora sobre a temática desenvolvida foi o(a) - A) em...
2025,1,11,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),B,"— Vejo, disse ele com algum acanhamento, que o doutor não é nenhum pé-rapado, mas nunca é bom facilitar... Minha filh..."
2025,1,12,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),C,"O Ministério do Esporte no Brasil lançou o programa Maré Inclusiva, em 2024, ano dos Jogos Paralímpicos de Paris. Ess..."
2025,1,13,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=2; skill=H18(média),E,"Art. 26-A. Nos estabelecimentos de ensino fundamental e médio, oficiais e particulares, torna-se obrigatório o ensino..."
2025,1,14,1,Linguagens,Língua Portuguesa,Linguagem e Argumentação,H23,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H23(média),C,"Disponível em: www.publishnews.com.br. Acesso em: 19 set. 2024. Nesse cartaz publicitário, os recursos verbais e não..."
2025,1,15,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,alta,Keywords de Linguagens; score_disciplina=6; score_tema=3; skill=H13(baixa),A,"O retrato como gênero da pintura ocidental ficou vinculado às elites, tornando invisíveis as populações que não fazia..."
2025,1,16,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),E,"Símbolos Eu e tu, ante a noite e o amplo desdobramento do mar, fero, a estourar de encontro à rocha nua... Um símbolo..."
2025,1,17,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),C,Antes do inverno chegar. Ela tinha olhinhos brilhantes. Os mesmos de antes. Antes da fome. Antes das 17 mudanças de c...
2025,1,18,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=3; score_tema=3; skill=H13(baixa),A,"Com 20 anos de experiência no futebol de alto rendimento, Marina, ex-jogadora da seleção brasileira de futebol, salie..."
2025,1,19,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),E,"No predomínio das mulheres pretas brasileiras nos Jogos Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas..."
2025,1,20,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),B,A característica fundamental no aprendizado das práticas rituais nos candomblés é o processo iniciático e participant...
2025,1,21,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=2; score_tema=1; skill=H16(média),C,O meu medo é entrar na faculdade e tirar zero eu que nunca fui bom de matemática fraco no inglês eu que nunca gostei...
2025,1,22,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=2; score_tema=2; skill=H13(baixa),B,"TEXTO I A Ilha do Ferro, situada a 18 km do município de Pão de Açúcar, não é uma ilha, como o nome indica. A históri..."
2025,1,23,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=3; score_tema=2; skill=H13(baixa),C,"TEXTO I Os trabalhos da exposição Adriana Varejão: suturas, fissuras, ruínas colocam em pauta o exame da história vis..."
2025,1,24,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),B,"Nesse cartaz, a utilização de frases que projetam a vida profissional de duas crianças tem como objetivo - A) sugerir..."
2025,1,25,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),E,"Passando por aqui para lembrar algumas palavras, frases e expressões que nos infernizaram em 2023. Inclusive passando..."
2025,1,26,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),B,"Revista Língua Portuguesa, n. 31, maio 2008 (adaptado). Esse texto, que apresenta um prato da culinária brasileira, e..."
2025,1,27,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),A,A diferença entre briga e luta é a existência de juízes e medalhas? A briga desumaniza o outro e pode até matá-lo. Já...
2025,1,28,1,Linguagens,Literatura,Leitura Literária,H16,alta,Keywords de Linguagens; score_disciplina=4; score_tema=3; skill=H16(média),B,"Pequenino morto Tange o sino, tange, numa voz de choro, Numa voz de choro... tão desconsolado... No caixão dourado, c..."
2025,1,29,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),A,"Só entende os corações desse lugar quem mergulha nesse mar a perder de vista e recoberto de cana caiana, cana fita, c..."
2025,1,30,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),B,"Uruku Urucum Rocou (Bixa orellana) Moju, dono da água, não gosta do cheiro de urucum. Mani’ojarã, dono da mandioca, e..."
2025,1,31,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),D,"MURRAY, R.; KLIGERMAN, E. Teias de afeto e poesia. Disponível em: https://roseanamurray.com. Acesso em: 5 maio 2024...."
